Id_Pedido,Fecha,Lat,Long,Direccion,CP,Id_Paquete,Urgente,Ventana_Inicio,Ventana_Fin,Devolucion,Id_Paquete_Devol,Id_Cliente
175,17/11/2022,40.3858225289143,-3.72959406180830,"Calle de Francisco Guzman N 7 4 IZ, Madrid",28025,7,NO,0:00:00,23:59:59,NO,,175
176,17/11/2022,40.3909831134106,-3.74389273852471,"Calle Luis Feito N 11 Esc.1 3 D, Madrid",28047,175,NO,0:00:00,23:59:59,NO,,176
177,17/11/2022,40.3813111819428,-3.74235479327291,"Calle Antonio Antoranz N 22 4 C, Madrid",28025,70,NO,0:00:00,23:59:59,NO,,177
178,17/11/2022,40.3810043715225,-3.76303532318661,"Calle de Vidauba N 18 1 D, Madrid",28044,158,NO,0:00:00,23:59:59,NO,,178
179,17/11/2022,40.4447616512912,-3.69734752315013,"Calle de Alonso Cano N 95 1 DR, Madrid",28003,92,NO,0:00:00,23:59:59,NO,,179
180,17/11/2022,40.4432727412162,-3.68934284353780,"Calle de Jorge Manrique N 8 Esc.T 0D 0, Madrid",28006,93,NO,0:00:00,23:59:59,NO,,180
181,17/11/2022,40.4385526714158,-3.67795953056069,"Calle de San Fernando del Jarama N 2 Esc.1 3 IZ, Madrid",28002,52,NO,0:00:00,23:59:59,NO,,181
182,17/11/2022,40.4352107015703,-3.68451702210888,"Calle de Diego de Leon N 8 3 1, Madrid",28006,178,NO,0:00:00,23:59:59,NO,,182
183,17/11/2022,40.4357292497558,-3.68087994670427,"Calle de Castello N 111 Esc.1 1 C, Madrid",28006,185,NO,0:00:00,23:59:59,NO,,183
184,17/11/2022,40.4365110536171,-3.68365587821008,"Calle de Velazquez N 111 Esc.1 4 DR, Madrid",28006,105,NO,0:00:00,23:59:59,NO,,184
185,17/11/2022,40.4337450367235,-3.68103643850028,"Calle de Maldonado N 28 Esc.1 3 IZ, Madrid",28006,122,NO,0:00:00,23:59:59,NO,,185
